날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,003220,대원제약,제약,KOSPI,14100,14190,14010,14050,111290,315107541150
2025-03-17,024890,대원화성,화학,KOSPI,952,969,952,960,22864,39599185920
2025-03-17,002880,대유에이텍,운송장비·부품,KOSPI,964,977,964,971,18394,45388443420
2025-03-17,012800,대창,금속,KOSPI,1416,1416,1385,1387,671211,126411872113
2025-03-17,015230,대창단조,운송장비·부품,KOSPI,5330,5360,5200,5360,74926,153147152800
2025-03-17,001070,대한방직,섬유·의류,KOSPI,5300,5350,5100,5230,12912,27719000000
2025-03-17,006650,대한유화,화학,KOSPI,99900,102000,96500,98000,24650,637000000000
2025-03-17,001440,대한전선,전기·전자,KOSPI,13150,13240,12650,12750,2753497,2377203075000
2025-03-17,084010,대한제강,금속,KOSPI,16180,16200,16040,16140,43732,377908367580
2025-03-17,001790,대한제당,음식료·담배,KOSPI,2740,2775,2725,2760,223950,247562560800
2025-03-17,001795,대한제당우,음식료·담배,KOSPI,2260,2290,2255,2285,4833,14813106600
2025-03-17,001130,대한제분,음식료·담배,KOSPI,130000,131500,129000,129900,603,219531000000
2025-03-17,003490,대한항공,운송·창고,KOSPI,22850,23050,22750,22850,968294,8413842103850
2025-03-17,003495,대한항공우,운송·창고,KOSPI,21850,21900,21600,21850,1197,24270848900
2025-03-17,005880,대한해운,운송·창고,KOSPI,1725,1738,1702,1706,1201262,547984174700
2025-03-17,003830,대한화섬,화학,KOSPI,113200,113200,108200,111500,461,148072000000
2025-03-17,016090,대현,섬유·의류,KOSPI,2155,2175,2080,2110,169761,93435674100
2025-03-17,069460,대호에이엘,금속,KOSPI,1314,1354,1307,1321,351309,89575823742
2025-03-17,475560,더본코리아,유통,KOSPI,28550,28550,27800,27900,157710,411169554000
2025-03-17,192080,더블유게임즈,IT 서비스,KOSPI,50000,51000,49900,50700,36339,1089842434200
2025-03-17,012510,더존비즈온,IT 서비스,KOSPI,66100,66700,56900,58200,1487628,1768278028800
2025-03-17,004830,덕성,화학,KOSPI,7460,7480,7300,7430,306048,116502400000
2025-03-17,004835,덕성우,화학,KOSPI,11050,11500,10900,11500,21284,16008000000
2025-03-17,024900,덕양산업,운송장비·부품,KOSPI,2820,2880,2810,2850,83007,92810193000
2025-03-17,145720,덴티움,의료·정밀기기,KOSPI,62400,63700,61800,63700,16387,705084471000
2025-03-17,002150,도화엔지니어링,일반서비스,KOSPI,6630,6760,6620,6650,19468,224238000000
2025-03-17,460850,동국씨엠,금속,KOSPI,7130,7190,7010,7040,108995,210486538240
2025-03-17,460860,동국제강,금속,KOSPI,9660,9770,9370,9610,270146,476733043370
2025-03-17,001230,동국홀딩스,기타금융,KOSPI,7620,7690,7600,7620,9714,242319680460
2025-03-17,023450,동남합성,화학,KOSPI,34150,34250,33650,34000,2035,119000000000
2025-03-17,004140,동방,운송·창고,KOSPI,2335,2360,2290,2345,230263,112493791270
2025-03-17,007590,동방아그로,화학,KOSPI,6040,6050,6000,6030,3087,82113989310
2025-03-17,005960,동부건설,건설,KOSPI,3590,3620,3590,3595,15561,82492110275
2025-03-17,005965,동부건설우,건설,KOSPI,18610,18640,18590,18590,220,4196357880
2025-03-17,026960,동서,유통,KOSPI,25750,26100,25450,25950,60492,2587215000000
2025-03-17,002210,동성제약,제약,KOSPI,3860,3910,3860,3865,25150,100880249050
2025-03-17,102260,동성케미컬,일반서비스,KOSPI,3875,3880,3800,3820,36057,189814760960
2025-03-17,000640,동아쏘시오홀딩스,기타금융,KOSPI,99800,100400,98000,98600,14351,626002821800
2025-03-17,170900,동아에스티,제약,KOSPI,45850,46100,45550,45850,15453,420580903750
2025-03-17,028100,동아지질,건설,KOSPI,13400,13560,13400,13450,9741,180088801900
2025-03-17,001520,동양,비금속,KOSPI,628,628,612,618,644579,147506750934
2025-03-17,001527,동양2우B,비금속,KOSPI,8400,8400,8280,8360,4,2579636840
2025-03-17,084670,동양고속,운송·창고,KOSPI,7120,7200,7120,7150,1019,20703318350
2025-03-17,082640,동양생명,보험,KOSPI,5050,5090,4980,5070,188348,818088025950
2025-03-17,001525,동양우,비금속,KOSPI,4220,4220,4150,4160,3513,2569760960
2025-03-17,008970,동양철관,금속,KOSPI,886,911,861,861,10343797,135221909760
2025-03-17,092780,동양피스톤,운송장비·부품,KOSPI,4630,4640,4545,4600,3863,60574916000
2025-03-17,049770,동원F&B,음식료·담배,KOSPI,33500,33800,33050,33300,20991,642544146000
2025-03-17,018500,동원금속,운송장비·부품,KOSPI,1925,1929,1816,1822,1319254,85187487926
2025-03-17,006040,동원산업,기타금융,KOSPI,36350,36500,35550,36500,25637,1446279066000
2025-03-17,030720,동원수산,농업 임업 및 어업,KOSPI,5020,5140,4985,5000,6131,23269025000
2025-03-17,014820,동원시스템즈,화학,KOSPI,35950,36000,35300,36000,15920,1043686152000
2025-03-17,014825,동원시스템즈우,화학,KOSPI,17720,17780,17720,17780,165,4695893580
2025-03-17,111380,동인기연,섬유·의류,KOSPI,15500,15600,15280,15380,20924,94248640000
2025-03-17,163560,동일고무벨트,화학,KOSPI,7400,7520,7390,7500,27486,104250000000
2025-03-17,004890,동일산업,금속,KOSPI,40000,40200,39200,39900,2057,96766078500
2025-03-17,002690,동일제강,금속,KOSPI,1258,1290,1240,1244,29354,25253647840
2025-03-17,000020,동화약품,제약,KOSPI,6250,6260,6140,6190,66571,172895799300
2025-03-17,000150,두산,기타금융,KOSPI,347000,352000,334000,338000,85247,5585056230000
2025-03-17,000157,두산2우B,기타금융,KOSPI,139600,142000,135800,137000,1584,122346206000
2025-03-17,454910,두산로보틱스,기계·장비,KOSPI,62600,62700,61200,61500,235250,3986428770000
2025-03-17,241560,두산밥캣,기계·장비,KOSPI,49900,50800,49850,50500,155862,5062582883000
2025-03-17,034020,두산에너빌리티,기계·장비,KOSPI,27100,27100,25550,25600,11957374,16398365337600
2025-03-17,000155,두산우,기타금융,KOSPI,152900,153000,148000,149500,11279,597471069000
2025-03-17,336260,두산퓨얼셀,전기·전자,KOSPI,15920,16500,15920,16280,191108,1066237859280
2025-03-17,33626K,두산퓨얼셀1우,전기·전자,KOSPI,4630,4680,4565,4635,9811,61943067000
2025-03-17,33626L,두산퓨얼셀2우B,전기·전자,KOSPI,7720,7750,7640,7690,1689,22964647000
2025-03-17,016740,두올,운송장비·부품,KOSPI,3145,3210,3145,3200,167378,100175948800
2025-03-17,192650,드림텍,전기·전자,KOSPI,7110,7150,7050,7090,137928,488430390690
2025-03-17,024090,디씨엠,금속,KOSPI,11490,11490,11340,11380,2012,129732000000
2025-03-17,003160,디아이,의료·정밀기기,KOSPI,13630,14290,13400,14020,1932724,396766000000
2025-03-17,092200,디아이씨,운송장비·부품,KOSPI,4600,4645,4520,4535,224432,176359660415
2025-03-17,377190,디앤디플랫폼리츠,부동산,KOSPI,3180,3225,3155,3225,57042,285090000000
2025-03-17,013570,디와이,기타금융,KOSPI,3920,4050,3910,4025,83739,105936522825
2025-03-17,210540,디와이파워,기계·장비,KOSPI,12350,12600,12350,12370,28992,136585927960
2025-03-17,032350,롯데관광개발,일반서비스,KOSPI,7790,7820,7750,7770,110912,592044341910
2025-03-17,089860,롯데렌탈,일반서비스,KOSPI,29800,29950,29550,29800,26494,1082019762400
2025-03-17,330590,롯데리츠,부동산,KOSPI,3450,3485,3445,3480,198713,1005611716320
2025-03-17,000400,롯데손해보험,보험,KOSPI,1853,1853,1803,1822,131927,565432775040
2025-03-17,023530,롯데쇼핑,유통,KOSPI,67100,67700,66000,66300,33302,1875544456500
2025-03-17,020150,롯데에너지머티리얼즈,전기·전자,KOSPI,26200,26450,25800,26100,66658,1203492793500
2025-03-17,280360,롯데웰푸드,음식료·담배,KOSPI,118500,119600,116600,118500,9782,1117997019000
2025-03-17,286940,롯데이노베이트,IT 서비스,KOSPI,19720,19980,19420,19440,16874,294114894480
2025-03-17,004000,롯데정밀화학,화학,KOSPI,40500,41150,39950,40450,51481,1043610000000
2025-03-17,004990,롯데지주,기타금융,KOSPI,23050,23250,22950,23250,51969,2439139760250
2025-03-17,00499K,롯데지주우,기타금융,KOSPI,26950,27000,26500,27000,189,21751281000
2025-03-17,005300,롯데칠성,음식료·담배,KOSPI,107100,108800,107100,108500,7351,1006758914000
2025-03-17,005305,롯데칠성우,음식료·담배,KOSPI,66100,66200,65600,65800,670,51015398000
2025-03-17,011170,롯데케미칼,화학,KOSPI,74500,75400,69400,69800,368449,2985724246200
2025-03-17,071840,롯데하이마트,유통,KOSPI,7540,7570,7430,7510,27516,177293917120
2025-03-17,027740,마니커,음식료·담배,KOSPI,882,893,881,882,250183,56016903096
2025-03-17,357430,마스턴프리미어리츠,부동산,KOSPI,1489,1497,1486,1490,32044,45452907430
2025-03-17,001080,만호제강,금속,KOSPI,25150,26500,25150,25450,615,105617500000
2025-03-17,088980,맥쿼리인프라,기타금융,KOSPI,11000,11020,10890,10890,856100,5215460503770
2025-03-17,094800,맵스리얼티1,기타금융,KOSPI,4285,4290,4240,4270,32451,396402593370
2025-03-17,138040,메리츠금융지주,기타금융,KOSPI,115900,118500,115900,117700,176304,22447757417800
2025-03-17,090370,메타랩스,섬유·의류,KOSPI,1388,1389,1367,1382,18158,34418280198
2025-03-17,118000,메타케어,유통,KOSPI,291,304,282,284,331425,46796771376
2025-03-17,017180,명문제약,제약,KOSPI,1629,1644,1619,1625,41617,55174362750
2025-03-17,009900,명신산업,운송장비·부품,KOSPI,8950,9010,8870,8950,137708,469607690350
2025-03-17,012690,모나리자,종이·목재,KOSPI,2880,3065,2875,2890,676320,105690926950
2025-03-17,005360,모나미,유통,KOSPI,2005,2020,2005,2010,17267,37983587070
2025-03-17,070960,모나용평,일반서비스,KOSPI,4000,4050,3935,3980,127464,191570665340
2025-03-17,009680,모토닉,운송장비·부품,KOSPI,9370,9550,9340,9380,61278,263109000000
2025-03-17,009580,무림P&P,종이·목재,KOSPI,2960,2985,2915,2945,440813,183674714180
2025-03-17,009200,무림페이퍼,종이·목재,KOSPI,2060,2100,2060,2090,89188,86963457900
2025-03-17,033920,무학,음식료·담배,KOSPI,6750,6830,6650,6770,56760,192945000000
2025-03-17,008420,문배철강,금속,KOSPI,2600,2670,2575,2605,203150,53411630525
2025-03-17,025560,미래산업,의료·정밀기기,KOSPI,800,803,793,795,307929,47354995440
2025-03-17,007120,미래아이앤지,IT 서비스,KOSPI,780,796,776,794,65999,22929614752
2025-03-17,396690,미래에셋글로벌리츠,부동산,KOSPI,2760,2760,2740,2755,23143,109114364700
2025-03-17,357250,미래에셋맵스리츠,부동산,KOSPI,2625,2645,2610,2620,15980,65487175100
2025-03-17,085620,미래에셋생명,보험,KOSPI,4590,4675,4405,4455,37630,788607121995
2025-03-17,006800,미래에셋증권,증권,KOSPI,9560,9920,9560,9920,2316546,5657538767360
2025-03-17,00680K,미래에셋증권2우B,증권,KOSPI,4250,4290,4245,4275,326586,587812500000
2025-03-17,006805,미래에셋증권우,증권,KOSPI,4680,4835,4670,4790,98770,67422842500
2025-03-17,002840,미원상사,화학,KOSPI,181700,183500,179600,183500,2484,871625000000
2025-03-17,268280,미원에스씨,화학,KOSPI,147500,149500,147500,149200,1160,746000000000
2025-03-17,107590,미원홀딩스,기타금융,KOSPI,73300,73300,72800,72800,14,168896000000
2025-03-17,134380,미원화학,화학,KOSPI,79800,79800,78000,78000,20,171542904000
2025-03-17,003650,미창석유,화학,KOSPI,102300,102300,98400,99300,2470,172749429600
2025-03-17,377740,바이오노트,제약,KOSPI,4825,4895,4800,4895,40485,499564354960
2025-03-17,003610,방림,섬유·의류,KOSPI,3950,3950,3860,3900,107434,156788416200
2025-03-17,001340,백광산업,화학,KOSPI,7000,7010,6830,6850,107801,307691087950
2025-03-17,035150,백산,화학,KOSPI,14580,15080,14550,15000,45641,318750000000
2025-03-17,002410,범양건영,건설,KOSPI,2045,2100,1961,2065,1279779,56745828300
2025-03-17,007210,벽산,비금속,KOSPI,2175,2205,2145,2205,182594,148969800000
2025-03-17,002760,보락,화학,KOSPI,1074,1110,1074,1100,584126,65890000000
2025-03-17,003850,보령,제약,KOSPI,9650,9700,9440,9490,161006,823610594430
2025-03-17,000890,보해양조,음식료·담배,KOSPI,436,446,434,438,299517,60934616502
2025-03-17,003000,부광약품,제약,KOSPI,4620,4660,4600,4610,64545,315576033310
2025-03-17,001270,부국증권,증권,KOSPI,26750,27350,26750,26950,4395,279468427700
2025-03-17,001275,부국증권우,증권,KOSPI,21900,21950,21600,21900,1320,65700000000
2025-03-17,026940,부국철강,금속,KOSPI,2505,2560,2465,2495,35779,49900000000
2025-03-17,011390,부산산업,비금속,KOSPI,73400,74700,72500,73400,3189,77510400000
2025-03-17,005030,부산주공,운송장비·부품,KOSPI,0,0,0,486,0,38288532168
2025-03-17,002070,비비안,섬유·의류,KOSPI,784,789,778,789,175193,23507458110
2025-03-17,100220,비상교육,오락·문화,KOSPI,4895,4945,4860,4935,10921,64138916835
2025-03-17,090460,비에이치,전기·전자,KOSPI,15000,15170,14890,14930,101945,514553178470
2025-03-17,005180,빙그레,음식료·담배,KOSPI,95100,96200,92400,93300,59593,919120785300
2025-03-17,003960,사조대림,음식료·담배,KOSPI,40800,40800,39850,40400,41646,370244466800
2025-03-17,008040,사조동아원,음식료·담배,KOSPI,1037,1050,1029,1037,493121,146366950200
2025-03-17,007160,사조산업,농업 임업 및 어업,KOSPI,34050,34050,33600,33700,6715,168500000000
2025-03-17,014710,사조씨푸드,음식료·담배,KOSPI,5120,5200,5090,5180,42973,89192052740
2025-03-17,006090,사조오양,음식료·담배,KOSPI,8520,8570,8470,8470,3350,79810599330
2025-03-17,062040,산일전기,전기·전자,KOSPI,65200,67900,64400,66600,362292,2027650320000
2025-03-17,001470,삼부토건,건설,KOSPI,449,450,409,417,14858463,95777320608
2025-03-17,028050,삼성E&A,일반서비스,KOSPI,18800,19420,18800,19420,1646102,3806320000000
2025-03-17,448730,삼성FN리츠,부동산,KOSPI,4530,4620,4530,4620,40113,420651000000
2025-03-17,006400,삼성SDI,전기·전자,KOSPI,191200,192600,186800,190400,949691,13092766512000
2025-03-17,006405,삼성SDI우,전기·전자,KOSPI,126700,126700,123800,124700,8626,201751631200
2025-03-17,006660,삼성공조,운송장비·부품,KOSPI,18200,20100,18040,19070,4543625,154968807980
2025-03-17,028260,삼성물산,유통,KOSPI,120500,124500,120500,123500,373358,20992103184000
2025-03-17,02826K,삼성물산우B,유통,KOSPI,88600,91000,88600,89400,4950,131202546000
2025-03-17,207940,삼성바이오로직스,제약,KOSPI,1062000,1069000,1050000,1069000,49485,76085006000000
2025-03-17,032830,삼성생명,보험,KOSPI,83100,83300,81600,82600,248108,16520000000000
2025-03-17,018260,삼성에스디에스,IT 서비스,KOSPI,121000,123000,120400,122800,119540,9501993840000
2025-03-17,009150,삼성전기,전기·전자,KOSPI,138100,142400,138100,139800,312263,10442178700800
2025-03-17,009155,삼성전기우,전기·전자,KOSPI,61200,62500,60600,61200,13411,177907420800
2025-03-17,005930,삼성전자,전기·전자,KOSPI,55500,57800,55400,57600,35124789,340971144307200
2025-03-17,005935,삼성전자우,전기·전자,KOSPI,45900,47700,45850,47450,1820517,38717997806800
2025-03-17,001360,삼성제약,제약,KOSPI,1577,1603,1560,1583,158642,149058571057
2025-03-17,010140,삼성중공업,운송장비·부품,KOSPI,14430,15140,14260,14790,20161901,13015200000000
2025-03-17,016360,삼성증권,증권,KOSPI,45350,46050,45300,46050,166255,4112265000000
2025-03-17,068290,삼성출판사,오락·문화,KOSPI,15100,15290,15100,15170,9617,151700000000
2025-03-17,029780,삼성카드,기타금융,KOSPI,42750,43300,42450,43300,74221,5016689980300
2025-03-17,000810,삼성화재,보험,KOSPI,380500,388000,379500,388000,57433,18381436756000
2025-03-17,000815,삼성화재우,보험,KOSPI,290000,291000,288000,289500,6907,924084000000
2025-03-17,006110,삼아알미늄,금속,KOSPI,29650,30100,28850,29000,53587,426645564000
2025-03-17,145990,삼양사,음식료·담배,KOSPI,44700,45550,44700,45300,17666,467199239700
2025-03-17,145995,삼양사우,음식료·담배,KOSPI,29500,29650,29450,29650,213,10972575500
2025-03-17,003230,삼양식품,음식료·담배,KOSPI,919000,927000,889000,926000,57628,6975571890000
2025-03-17,002170,삼양통상,섬유·의류,KOSPI,47100,47800,46900,47750,1309,143250000000
2025-03-17,272550,삼양패키징,화학,KOSPI,14190,14230,14150,14180,3034,217393168780
2025-03-17,000070,삼양홀딩스,기타금융,KOSPI,60500,60800,59800,60100,21948,514712687100
2025-03-17,000075,삼양홀딩스우,기타금융,KOSPI,59400,59500,59300,59300,318,18030639400
2025-03-17,003720,삼영,화학,KOSPI,4310,4360,4185,4190,182495,142460000000
2025-03-17,002810,삼영무역,유통,KOSPI,13520,13560,13370,13520,7864,249673136960
2025-03-17,005680,삼영전자,전기·전자,KOSPI,10070,10080,9960,9960,16652,199200000000
2025-03-17,023000,삼원강재,운송장비·부품,KOSPI,2335,2335,2320,2335,2719,93400000000
2025-03-17,004380,삼익THK,기계·장비,KOSPI,11460,11550,11200,11380,172870,238980000000
2025-03-17,002450,삼익악기,기타제조,KOSPI,1161,1179,1154,1175,95255,106373825125
2025-03-17,004440,삼일씨엔에스,비금속,KOSPI,4000,4050,3965,4025,21655,51246086675
2025-03-17,000520,삼일제약,제약,KOSPI,12330,12620,12130,12490,174275,270930719390
2025-03-17,009770,삼정펄프,종이·목재,KOSPI,26650,26650,26250,26300,1654,65749237300
2025-03-17,005500,삼진제약,제약,KOSPI,17670,17860,17650,17800,8366,247420000000
2025-03-17,004690,삼천리,전기·가스,KOSPI,89900,90100,89700,90000,9572,364952250000
2025-03-17,010960,삼호개발,건설,KOSPI,3070,3075,3040,3065,10786,76625000000
2025-03-17,004450,삼화왕관,금속,KOSPI,30700,31300,30600,30800,1529,66354873200
2025-03-17,009470,삼화전기,전기·전자,KOSPI,38850,39100,37800,38250,102357,252978615000
2025-03-17,011230,삼화전자,전기·전자,KOSPI,3480,3645,3435,3480,31224,58821396000
2025-03-17,001820,삼화콘덴서,전기·전자,KOSPI,28100,28550,27800,27800,37277,288981000000
2025-03-17,000390,삼화페인트,화학,KOSPI,6250,7370,6230,6450,7601202,175462375050
2025-03-17,001290,상상인증권,증권,KOSPI,417,422,417,419,12873,45393253280
2025-03-17,041650,상신브레이크,운송장비·부품,KOSPI,2960,2960,2910,2920,17870,62696634000
2025-03-17,075180,새론오토모티브,운송장비·부품,KOSPI,3430,3480,3400,3400,6399,65280000000
2025-03-17,007540,샘표,기타금융,KOSPI,42200,42200,41600,41850,2055,120352230000
2025-03-17,248170,샘표식품,음식료·담배,KOSPI,26100,26350,26050,26200,10952,119689093200
