날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,003220,대원제약,제약,KOSPI,14000,14050,13970,13970,45621,313313334510
2025-03-21,024890,대원화성,화학,KOSPI,942,951,940,947,44110,39062946944
2025-03-21,002880,대유에이텍,운송장비·부품,KOSPI,923,927,916,923,21213,43144730460
2025-03-21,012800,대창,금속,KOSPI,1412,1412,1344,1371,872920,124953624129
2025-03-21,015230,대창단조,운송장비·부품,KOSPI,5110,5160,5050,5160,32478,147432706800
2025-03-21,001070,대한방직,섬유·의류,KOSPI,5210,5230,5130,5230,6798,27719000000
2025-03-21,006650,대한유화,화학,KOSPI,99000,99900,96800,99000,18194,643500000000
2025-03-21,001440,대한전선,전기·전자,KOSPI,12560,12680,12230,12510,1048439,2332455723000
2025-03-21,084010,대한제강,금속,KOSPI,15860,16250,15860,16200,32558,379313231400
2025-03-21,001790,대한제당,음식료·담배,KOSPI,2905,2950,2880,2940,526215,263707945200
2025-03-21,001795,대한제당우,음식료·담배,KOSPI,2320,2360,2300,2360,20228,15299313600
2025-03-21,001130,대한제분,음식료·담배,KOSPI,128700,130800,127900,127900,5209,216151000000
2025-03-21,003490,대한항공,운송·창고,KOSPI,22400,22600,22350,22400,1049108,8248142806400
2025-03-21,003495,대한항공우,운송·창고,KOSPI,21750,21850,21600,21800,1274,24215309200
2025-03-21,005880,대한해운,운송·창고,KOSPI,1687,1692,1650,1668,1524423,535778196600
2025-03-21,003830,대한화섬,화학,KOSPI,113000,113000,112400,112500,322,149400000000
2025-03-21,016090,대현,섬유·의류,KOSPI,2095,2100,2040,2080,57478,92107204800
2025-03-21,069460,대호에이엘,금속,KOSPI,1527,1590,1480,1573,2050678,106663717446
2025-03-21,475560,더본코리아,유통,KOSPI,29100,29350,28600,29200,72618,430327992000
2025-03-21,192080,더블유게임즈,IT 서비스,KOSPI,50800,51000,50100,50500,25533,1085543253000
2025-03-21,012510,더존비즈온,IT 서비스,KOSPI,55900,58400,55700,58100,312494,1765239750400
2025-03-21,004830,덕성,화학,KOSPI,7500,8000,7210,7750,2119638,121520000000
2025-03-21,004835,덕성우,화학,KOSPI,11320,11400,11000,11400,20715,15868800000
2025-03-21,024900,덕양산업,운송장비·부품,KOSPI,2880,2905,2820,2885,67698,93949967300
2025-03-21,145720,덴티움,의료·정밀기기,KOSPI,60800,61900,60700,61100,15976,676305513000
2025-03-21,002150,도화엔지니어링,일반서비스,KOSPI,6700,6700,6550,6560,28023,221203200000
2025-03-21,460850,동국씨엠,금속,KOSPI,7160,7180,7050,7090,205429,211981471040
2025-03-21,460860,동국제강,금속,KOSPI,9700,9860,9450,9720,193903,482189925240
2025-03-21,001230,동국홀딩스,기타금융,KOSPI,7600,7730,7560,7650,23015,243273694950
2025-03-21,023450,동남합성,화학,KOSPI,34250,34250,33850,34100,945,119350000000
2025-03-21,004140,동방,운송·창고,KOSPI,2265,2270,2165,2220,313018,106497320520
2025-03-21,007590,동방아그로,화학,KOSPI,6060,6060,6000,6020,4506,81977813540
2025-03-21,005960,동부건설,건설,KOSPI,3620,3620,3525,3525,11385,80885866125
2025-03-21,005965,동부건설우,건설,KOSPI,18330,18340,18000,18340,287,4139924880
2025-03-21,026960,동서,유통,KOSPI,26600,27000,26500,26700,69856,2661990000000
2025-03-21,002210,동성제약,제약,KOSPI,3875,3885,3815,3840,19746,100227724800
2025-03-21,102260,동성케미컬,일반서비스,KOSPI,3810,3855,3765,3795,24784,188572517760
2025-03-21,000640,동아쏘시오홀딩스,기타금융,KOSPI,97300,99000,96700,98400,10053,624733039200
2025-03-21,170900,동아에스티,제약,KOSPI,46200,46700,46050,46500,11986,426543337500
2025-03-21,028100,동아지질,건설,KOSPI,13180,13290,12940,13160,20479,176205846320
2025-03-21,001520,동양,비금속,KOSPI,609,611,583,592,1398210,141300965296
2025-03-21,001527,동양2우B,비금속,KOSPI,8170,8190,7990,8050,1988,2483980450
2025-03-21,084670,동양고속,운송·창고,KOSPI,7100,7140,7060,7080,1521,20500628520
2025-03-21,082640,동양생명,보험,KOSPI,5210,5270,5100,5180,156953,835837470300
2025-03-21,001525,동양우,비금속,KOSPI,4115,4115,4050,4065,173,2511076515
2025-03-21,008970,동양철관,금속,KOSPI,1197,1276,1170,1207,76629079,189561957120
2025-03-21,092780,동양피스톤,운송장비·부품,KOSPI,4535,4585,4535,4565,8358,60114019900
2025-03-21,049770,동원F&B,음식료·담배,KOSPI,33900,34600,33500,34350,46854,662804547000
2025-03-21,018500,동원금속,운송장비·부품,KOSPI,1618,1655,1568,1596,880915,74620873068
2025-03-21,006040,동원산업,기타금융,KOSPI,37800,38000,37200,38000,21246,1505715192000
2025-03-21,030720,동원수산,농업 임업 및 어업,KOSPI,4970,5030,4970,4985,5016,23199217925
2025-03-21,014820,동원시스템즈,화학,KOSPI,37150,37600,36200,36500,13235,1058181793000
2025-03-21,014825,동원시스템즈우,화학,KOSPI,18200,18200,18190,18190,314,4804179090
2025-03-21,111380,동인기연,섬유·의류,KOSPI,15460,15700,15200,15450,14879,94677600000
2025-03-21,163560,동일고무벨트,화학,KOSPI,7450,7640,7310,7400,43704,102860000000
2025-03-21,004890,동일산업,금속,KOSPI,39900,40200,39900,40100,1453,97251121500
2025-03-21,002690,동일제강,금속,KOSPI,1229,1271,1220,1227,25495,24908541720
2025-03-21,000020,동화약품,제약,KOSPI,6130,6140,6050,6090,43305,170102652300
2025-03-21,000150,두산,기타금융,KOSPI,315000,329500,311000,318000,149914,5254579530000
2025-03-21,000157,두산2우B,기타금융,KOSPI,136000,138800,134600,136800,1048,122167598400
2025-03-21,454910,두산로보틱스,기계·장비,KOSPI,59900,60200,56300,56300,706697,3649364874000
2025-03-21,241560,두산밥캣,기계·장비,KOSPI,49500,51800,49500,51700,358125,4955758560500
2025-03-21,034020,두산에너빌리티,기계·장비,KOSPI,25250,27650,25250,27000,15849953,17295150942000
2025-03-21,000155,두산우,기타금융,KOSPI,145500,148800,142600,147300,8582,588678852600
2025-03-21,336260,두산퓨얼셀,전기·전자,KOSPI,15750,15880,15380,15400,365357,1008603380400
2025-03-21,33626K,두산퓨얼셀1우,전기·전자,KOSPI,4560,4580,4505,4550,5130,60807110000
2025-03-21,33626L,두산퓨얼셀2우B,전기·전자,KOSPI,7660,7680,7600,7670,255,22904921000
2025-03-21,016740,두올,운송장비·부품,KOSPI,3125,3140,3070,3090,37886,96732400560
2025-03-21,192650,드림텍,전기·전자,KOSPI,7040,7170,6960,7070,131185,487052589870
2025-03-21,024090,디씨엠,금속,KOSPI,11610,11690,11610,11670,1760,133038000000
2025-03-21,003160,디아이,의료·정밀기기,KOSPI,15310,15470,14900,14940,781877,422802000000
2025-03-21,092200,디아이씨,운송장비·부품,KOSPI,4360,4715,4290,4475,1051061,174026346275
2025-03-21,377190,디앤디플랫폼리츠,부동산,KOSPI,3315,3320,3270,3300,50608,291720000000
2025-03-21,013570,디와이,기타금융,KOSPI,3905,3960,3860,3905,44922,102778166865
2025-03-21,210540,디와이파워,기계·장비,KOSPI,11930,11980,11750,11900,23416,131396325200
2025-03-21,032350,롯데관광개발,일반서비스,KOSPI,7790,8130,7790,8080,544673,615665158640
2025-03-21,089860,롯데렌탈,일반서비스,KOSPI,29400,30000,29250,29650,57522,1076573354200
2025-03-21,330590,롯데리츠,부동산,KOSPI,3570,3570,3415,3530,444513,1020060160520
2025-03-21,000400,롯데손해보험,보험,KOSPI,1781,1825,1778,1812,205017,562329411840
2025-03-21,023530,롯데쇼핑,유통,KOSPI,64300,66100,64300,65400,67288,1850084577000
2025-03-21,020150,롯데에너지머티리얼즈,전기·전자,KOSPI,26500,27100,25800,25950,234134,1358883764850
2025-03-21,280360,롯데웰푸드,음식료·담배,KOSPI,124000,124100,121000,123400,17931,1164226431600
2025-03-21,286940,롯데이노베이트,IT 서비스,KOSPI,19640,19670,19350,19650,24687,297292061550
2025-03-21,004000,롯데정밀화학,화학,KOSPI,41000,41700,40300,41000,40645,1057800000000
2025-03-21,004990,롯데지주,기타금융,KOSPI,23100,23300,23000,23250,77217,2439139760250
2025-03-21,00499K,롯데지주우,기타금융,KOSPI,26500,27000,26050,27000,4543,21751281000
2025-03-21,005300,롯데칠성,음식료·담배,KOSPI,111200,113100,110300,111900,42407,1038307119600
2025-03-21,005305,롯데칠성우,음식료·담배,KOSPI,65900,65900,65400,65900,543,51092929000
2025-03-21,011170,롯데케미칼,화학,KOSPI,70100,70200,67900,69300,152108,2964336536700
2025-03-21,071840,롯데하이마트,유통,KOSPI,7430,7430,7280,7300,26979,172336297600
2025-03-21,027740,마니커,음식료·담배,KOSPI,884,888,882,886,108984,56270948008
2025-03-21,357430,마스턴프리미어리츠,부동산,KOSPI,1507,1507,1495,1501,26576,45788465807
2025-03-21,001080,만호제강,금속,KOSPI,26700,26700,25000,26050,2223,108107500000
2025-03-21,088980,맥쿼리인프라,기타금융,KOSPI,10990,11020,10930,11000,600883,5268141923000
2025-03-21,094800,맵스리얼티1,기타금융,KOSPI,4300,4300,4240,4250,27317,394545906750
2025-03-21,138040,메리츠금융지주,기타금융,KOSPI,119800,120100,116600,117400,336421,22390541383600
2025-03-21,090370,메타랩스,섬유·의류,KOSPI,1390,1448,1390,1438,18750,35812942782
2025-03-21,118000,메타케어,유통,KOSPI,322,329,316,317,1131537,52234424388
2025-03-21,017180,명문제약,제약,KOSPI,1605,1615,1596,1599,41622,54291572946
2025-03-21,009900,명신산업,운송장비·부품,KOSPI,8910,8940,8680,8860,208991,464885378380
2025-03-21,012690,모나리자,종이·목재,KOSPI,2830,2855,2765,2815,83834,102948082825
2025-03-21,005360,모나미,유통,KOSPI,2000,2015,2000,2005,31135,37889100535
2025-03-21,070960,모나용평,일반서비스,KOSPI,3865,3915,3835,3900,61500,187719998700
2025-03-21,009680,모토닉,운송장비·부품,KOSPI,9220,9270,9100,9220,23691,258621000000
2025-03-21,009580,무림P&P,종이·목재,KOSPI,2880,2925,2850,2900,104777,180868139600
2025-03-21,009200,무림페이퍼,종이·목재,KOSPI,2075,2080,2045,2045,103816,85091038950
2025-03-21,033920,무학,음식료·담배,KOSPI,6820,6820,6710,6760,26636,192660000000
2025-03-21,008420,문배철강,금속,KOSPI,2610,2620,2495,2525,238936,51771350125
2025-03-21,025560,미래산업,의료·정밀기기,KOSPI,782,804,782,801,346590,47712391632
2025-03-21,007120,미래아이앤지,IT 서비스,KOSPI,781,791,777,779,50157,22496435632
2025-03-21,396690,미래에셋글로벌리츠,부동산,KOSPI,2770,2770,2750,2770,29130,109708453800
2025-03-21,357250,미래에셋맵스리츠,부동산,KOSPI,2660,2685,2645,2670,32732,66736930350
2025-03-21,085620,미래에셋생명,보험,KOSPI,4515,4525,4490,4495,12653,795687769555
2025-03-21,006800,미래에셋증권,증권,KOSPI,9700,9940,9700,9790,823530,5583397634320
2025-03-21,00680K,미래에셋증권2우B,증권,KOSPI,4260,4290,4235,4255,491042,585062500000
2025-03-21,006805,미래에셋증권우,증권,KOSPI,4800,4820,4750,4800,51500,67563600000
2025-03-21,002840,미원상사,화학,KOSPI,185900,185900,181000,181000,1480,859750000000
2025-03-21,268280,미원에스씨,화학,KOSPI,148300,149900,148300,149700,245,748500000000
2025-03-21,107590,미원홀딩스,기타금융,KOSPI,72900,73000,72800,72800,112,168896000000
2025-03-21,134380,미원화학,화학,KOSPI,79900,80000,79100,79900,291,175721513200
2025-03-21,003650,미창석유,화학,KOSPI,99700,102200,99600,101500,1394,176576708000
2025-03-21,377740,바이오노트,제약,KOSPI,4900,4920,4850,4850,48372,494971832800
2025-03-21,003610,방림,섬유·의류,KOSPI,3805,3805,3575,3700,185074,148747984600
2025-03-21,001340,백광산업,화학,KOSPI,6860,6930,6650,6840,222227,307241903880
2025-03-21,035150,백산,화학,KOSPI,14760,15200,14710,15080,66307,320450000000
2025-03-21,002410,범양건영,건설,KOSPI,0,0,0,1935,0,53173451700
2025-03-21,007210,벽산,비금속,KOSPI,2170,2190,2125,2150,269206,145254000000
2025-03-21,002760,보락,화학,KOSPI,1067,1067,1042,1047,245320,62715300000
2025-03-21,003850,보령,제약,KOSPI,9390,9430,9270,9400,101715,815799745800
2025-03-21,000890,보해양조,음식료·담배,KOSPI,445,480,440,462,1915089,64273499598
2025-03-21,003000,부광약품,제약,KOSPI,4725,4725,4550,4655,103605,318656493505
2025-03-21,001270,부국증권,증권,KOSPI,27050,27250,26800,26950,2741,279468427700
2025-03-21,001275,부국증권우,증권,KOSPI,21950,21950,21850,21850,789,65550000000
2025-03-21,026940,부국철강,금속,KOSPI,2500,2560,2455,2485,69874,49700000000
2025-03-21,011390,부산산업,비금속,KOSPI,70200,70400,68600,69700,6802,73603200000
2025-03-21,005030,부산주공,운송장비·부품,KOSPI,0,0,0,486,0,38288532168
2025-03-21,002070,비비안,섬유·의류,KOSPI,781,784,775,778,90984,24214298506
2025-03-21,100220,비상교육,오락·문화,KOSPI,4720,4720,4560,4650,53387,60434845650
2025-03-21,090460,비에이치,전기·전자,KOSPI,15090,15140,14880,14960,133207,515587109840
2025-03-21,005180,빙그레,음식료·담배,KOSPI,94000,98200,92200,98200,96831,967391866200
2025-03-21,003960,사조대림,음식료·담배,KOSPI,41200,41200,40200,40800,21541,373910253600
2025-03-21,008040,사조동아원,음식료·담배,KOSPI,1039,1047,1027,1039,348315,146649239400
2025-03-21,007160,사조산업,농업 임업 및 어업,KOSPI,34250,34250,33750,33950,6334,169750000000
2025-03-21,014710,사조씨푸드,음식료·담배,KOSPI,5100,5300,5070,5200,34412,89536423600
2025-03-21,006090,사조오양,음식료·담배,KOSPI,8410,8480,8410,8420,2926,79339462380
2025-03-21,062040,산일전기,전기·전자,KOSPI,61200,61600,58700,60100,427427,1829756520000
2025-03-21,001470,삼부토건,건설,KOSPI,394,425,393,404,6634212,92791456896
2025-03-21,028050,삼성E&A,일반서비스,KOSPI,20350,20500,20000,20500,1376717,4018000000000
2025-03-21,448730,삼성FN리츠,부동산,KOSPI,4590,4590,4530,4560,58450,415188000000
2025-03-21,006400,삼성SDI,전기·전자,KOSPI,203000,203500,196300,200500,703366,13787288265000
2025-03-21,006405,삼성SDI우,전기·전자,KOSPI,125400,125400,120000,120000,25020,194147520000
2025-03-21,006660,삼성공조,운송장비·부품,KOSPI,18010,18010,17010,17170,719062,139528811380
2025-03-21,028260,삼성물산,유통,KOSPI,123300,126200,123000,124900,363473,21230070345600
2025-03-21,02826K,삼성물산우B,유통,KOSPI,89200,90700,89000,90600,2816,132963654000
2025-03-21,207940,삼성바이오로직스,제약,KOSPI,1060000,1095000,1060000,1095000,87456,77935530000000
2025-03-21,032830,삼성생명,보험,KOSPI,85300,86500,84200,86200,318802,17240000000000
2025-03-21,018260,삼성에스디에스,IT 서비스,KOSPI,122000,122800,120800,121200,196992,9378189360000
2025-03-21,009150,삼성전기,전기·전자,KOSPI,139200,141100,138300,138500,237461,10345076896000
2025-03-21,009155,삼성전기우,전기·전자,KOSPI,61700,61800,61200,61600,2683,179070214400
2025-03-21,005930,삼성전자,전기·전자,KOSPI,60900,61700,60400,61700,38236233,365241659787400
2025-03-21,005935,삼성전자우,전기·전자,KOSPI,50300,50900,50000,50700,2808079,41369915464800
2025-03-21,001360,삼성제약,제약,KOSPI,1564,1590,1548,1575,498624,148305274425
2025-03-21,010140,삼성중공업,운송장비·부품,KOSPI,14450,14690,14140,14580,10525123,12830400000000
2025-03-21,016360,삼성증권,증권,KOSPI,46150,46950,46050,46450,421561,4147985000000
2025-03-21,068290,삼성출판사,오락·문화,KOSPI,14850,15090,14850,14950,13747,149500000000
2025-03-21,029780,삼성카드,기타금융,KOSPI,44150,44500,43250,43250,124156,5010897035750
2025-03-21,000810,삼성화재,보험,KOSPI,391500,397500,389500,390500,66953,18499873848500
2025-03-21,000815,삼성화재우,보험,KOSPI,293500,297000,292000,297000,14305,948024000000
2025-03-21,006110,삼아알미늄,금속,KOSPI,29100,29300,28050,28600,41221,420760797600
2025-03-21,145990,삼양사,음식료·담배,KOSPI,46700,46800,46150,46150,15255,475965671350
2025-03-21,145995,삼양사우,음식료·담배,KOSPI,30300,30300,29600,30000,608,11102100000
2025-03-21,003230,삼양식품,음식료·담배,KOSPI,905000,930000,899000,917000,48588,6907774755000
2025-03-21,002170,삼양통상,섬유·의류,KOSPI,48350,48550,47750,47850,2098,143550000000
2025-03-21,272550,삼양패키징,화학,KOSPI,14160,14280,14130,14230,7628,218159717330
2025-03-21,000070,삼양홀딩스,기타금융,KOSPI,60600,62800,60200,62800,26614,537836218800
2025-03-21,000075,삼양홀딩스우,기타금융,KOSPI,59200,59900,59200,59800,2309,18182668400
2025-03-21,003720,삼영,화학,KOSPI,4055,4190,3970,4015,180091,136510000000
2025-03-21,002810,삼영무역,유통,KOSPI,13430,13540,13430,13500,4890,249303798000
2025-03-21,005680,삼영전자,전기·전자,KOSPI,9940,10000,9870,9920,7557,198400000000
2025-03-21,023000,삼원강재,운송장비·부품,KOSPI,2350,2355,2340,2350,26405,94000000000
2025-03-21,004380,삼익THK,기계·장비,KOSPI,10800,12500,10585,11370,4386621,238770000000
2025-03-21,002450,삼익악기,기타제조,KOSPI,1175,1175,1148,1170,103225,105921170550
2025-03-21,004440,삼일씨엔에스,비금속,KOSPI,4100,4165,3985,4100,23357,52200982700
2025-03-21,000520,삼일제약,제약,KOSPI,12450,12660,12210,12220,141118,265073930420
2025-03-21,009770,삼정펄프,종이·목재,KOSPI,26200,26450,25550,25550,10586,63874259050
2025-03-21,005500,삼진제약,제약,KOSPI,17800,17860,17650,17690,7684,245891000000
2025-03-21,004690,삼천리,전기·가스,KOSPI,89800,89800,89300,89300,12661,362113732500
2025-03-21,010960,삼호개발,건설,KOSPI,3095,3095,3075,3075,5741,76875000000
2025-03-21,004450,삼화왕관,금속,KOSPI,31000,31100,30550,30750,732,66247154250
2025-03-21,009470,삼화전기,전기·전자,KOSPI,36600,38400,36200,37150,72119,245703413000
2025-03-21,011230,삼화전자,전기·전자,KOSPI,4350,4390,4105,4185,505254,70737799500
2025-03-21,001820,삼화콘덴서,전기·전자,KOSPI,27500,28600,27400,28600,49996,297297000000
2025-03-21,000390,삼화페인트,화학,KOSPI,6280,6350,6170,6290,91928,171109820010
2025-03-21,001290,상상인증권,증권,KOSPI,425,429,415,423,266681,45826601760
2025-03-21,041650,상신브레이크,운송장비·부품,KOSPI,2925,2960,2910,2955,29051,63448134750
2025-03-21,075180,새론오토모티브,운송장비·부품,KOSPI,3335,3335,3180,3215,57167,61728000000
2025-03-21,007540,샘표,기타금융,KOSPI,42300,42500,41900,41950,1140,120639810000
2025-03-21,248170,샘표식품,음식료·담배,KOSPI,26250,26350,25900,26000,8658,118775436000
2025-03-21,007860,서연,기타금융,KOSPI,8400,8480,7910,8220,441439,193004317680
2025-03-21,200880,서연이화,운송장비·부품,KOSPI,12990,13120,12700,12780,130693,345423424860
2025-03-21,017390,서울가스,전기·가스,KOSPI,49000,49200,48900,49050,2480,245250000000
2025-03-21,031210,서울보증보험,보험,KOSPI,33900,35700,33550,34150,1111706,2384407571700
2025-03-21,004410,서울식품,음식료·담배,KOSPI,141,142,140,140,705034,52465778260
