종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
092460,한라IMS,조선,89,31,77,84,96,154329313600,"조선기자재,선박평형수 처리장치,LED"
161890,한국콜마,화장품,89,89,86,84,96,1529608989600,화장품
008970,동양철관,철강,89,97,93,90,0,141189891840,"강관업체(Steel pipe),철강 중소형,수자원(양적/질적 개선),남-북-러 가스관사업"
255220,SG,건축자재,89,1,12,15,0,274956663215,"아스콘(아스팔트 콘크리트),시멘트/레미콘"
210120,캔버스엔,영화/ 비디오물/ 방송프로그램 제작 및 배급업,89,0,72,10,0,67682076350,
032820,우리기술,우주항공과국방,89,60,85,56,0,332289669600,"철도,원자력발전,풍력에너지,원자력발전소 해체,방위산업/전쟁 및 테러,지능형로봇/인공지능(AI),수자원(양적/질적 개선)"
014160,대영포장,포장재,89,16,91,92,0,152402735894,골판지 제조
006060,화승인더스트리,섬유/의류/신발/호화품,89,85,83,80,96,283238400000,패션/의류
050890,쏠리드,통신장비,89,19,67,93,0,423389950830,"제4이동통신,통신장비,5G(5세대 이동통신)"
259960,크래프톤,게임엔터테인먼트,88,85,79,70,0,16552317304500,"모바일게임(스마트폰),게임,크래프톤 관련주,2021 하반기 신규상장,K-뉴딜지수(게임)"
064820,케이프,증권,88,14,72,80,0,196534990080,조선기자재
025820,이구산업,비철금속,88,88,89,81,0,161692070000,비철금속
066310,큐에스아이,반도체와반도체장비,88,59,43,94,0,85669778040,"마이크로 LED,메타버스(Metaverse),가상현실(VR)"
322000,HD현대에너지솔루션,에너지장비및서비스,88,78,80,87,0,282800000000,"전력저장장치(ESS),태양광에너지,2019 하반기 신규상장"
007720,대명소노시즌,판매업체,88,1,8,76,0,91526808600,"CCTV＆DVR,소모성자재구매대행(MRO)"
171010,램테크놀러지,반도체와반도체장비,88,10,47,93,0,64129902720,"日 수출 규제(국산화 등),OLED(유기 발광 다이오드),반도체 재료/부품"
305090,마이크로디지탈,건강관리장비와용품,88,4,34,9,0,169205002200,"2019 상반기 신규상장,코로나19(진단키트),코로나19(진단/치료제/백신 개발 등)"
102120,어보브반도체,반도체와반도체장비,88,49,95,95,0,217280801660,"밥솥,시스템반도체,4차산업 수혜주"
089970,브이엠,반도체와반도체장비,88,95,93,94,0,228958908450,반도체 장비
363250,진시스템,건강관리장비와용품,88,61,45,57,0,75180610620,"코로나19(진단/치료제/백신 개발 등),유전자 치료제/분석,코로나19(진단키트),2021 상반기 신규상장"
413640,비아이매트릭스,소프트웨어 개발 및 공급업,88,97,94,87,0,79636687000,
080220,제주반도체,반도체와반도체장비,88,11,96,96,0,522153348280,"휴대폰부품,화이자(PFIZER)"
217270,넵튠,게임엔터테인먼트,88,95,94,91,95,340269133500,"게임,메타버스(Metaverse),크래프톤 관련주,모바일게임(스마트폰)"
176750,듀켐바이오,의약품 제조업,88,71,96,10,0,323535851400,
452430,사피엔반도체,반도체 제조업,88,91,93,96,0,162333902700,
042670,HD현대인프라코어,기계,88,92,94,89,95,1876468144580,"건설기계,우크라이나 재건,LNG(액화천연가스)"
042700,한미반도체,반도체와반도체장비,88,11,4,77,0,8733929013600,"LED장비,시스템반도체,태양광에너지,반도체 장비,전자파"
294140,레몬,화학,88,92,82,64,0,76755000000,"2차전지(전고체),전자파,코로나19(혈장치료/혈장치료제),갤럭시 부품주,스마트폰,휴대폰부품,마스크,2020 상반기 신규상장,2차전지"
083930,아바코,디스플레이장비및부품,88,32,92,86,0,226525401620,"2차전지(장비),2차전지,2차전지(전고체),OLED(유기 발광 다이오드),태양광에너지,LCD장비"
078150,HB테크놀러지,디스플레이장비및부품,88,3,40,89,0,224836096300,"LCD장비,2차전지,반도체 장비,2차전지(장비),OLED(유기 발광 다이오드)"
331520,밸로프,게임엔터테인먼트,88,20,95,93,0,43794239790,"기업인수목적회사(SPAC),모바일게임(스마트폰),2019 하반기 신규상장,게임"
053580,웹케시,소프트웨어,88,74,59,92,0,126135294000,"2019 상반기 신규상장,SI(시스템통합),핀테크(FinTech)"
456070,이엔셀,기초 의약물질 제조업,88,42,18,61,0,185014460860,
106240,파인테크닉스,핸드셋,88,43,90,95,0,22868423400,"폴더블폰,휴대폰부품,LED"
267270,HD현대건설기계,기계,87,34,89,83,0,1363766157000,"우크라이나 재건,건설기계"
039980,폴라리스AI,IT서비스,87,4,16,19,0,189214883420,"GTX(수도권 광역급행철도),AI 챗봇(챗GPT 등),재난/안전(지진 등),철도,우크라이나 재건,패션/의류"
014710,사조씨푸드,식품,87,35,80,64,0,88158940160,수산
003610,방림,직물직조 및 직물제품 제조업,87,85,29,30,0,156788416200,
200670,휴메딕스,제약,87,88,42,78,95,453127675500,"코로나19(덱사메타손),미용기기,코로나19(스푸트니크V)"
131030,옵투스제약,제약,87,61,68,83,0,107095464060,황사/미세먼지
036810,에프에스티,반도체와반도체장비,87,78,87,87,0,465595284600,"LCD 부품/소재,반도체 재료/부품,반도체 장비,바이오인식(생체인식)"
011760,현대코퍼레이션,무역회사와판매업체,87,94,92,85,95,314849390800,"북한 광물자원개발,종합상사,우크라이나 재건,자원개발"
101680,한국정밀기계,기계,87,60,70,91,0,24707760000,공작기계
443250,레뷰코퍼레이션,광고업,87,46,75,88,95,151278688600,
058470,리노공업,반도체와반도체장비,87,24,73,88,0,3223761255000,"시스템반도체,반도체 장비"
078350,한양디지텍,반도체와반도체장비,87,80,90,90,0,158998904260,우주항공산업
094170,동운아나텍,반도체와반도체장비,87,90,88,90,95,408038251200,"가상현실(VR),반도체 재료/부품,바이오인식(생체인식),스마트폰,카메라모듈/부품,폴더블폰"
058430,포스코스틸리온,비철금속,87,97,96,93,0,272100000000,"전기차,철강 주요종목"
950210,프레스티지바이오파마,제약,87,5,19,12,0,819110592650,"바이오시밀러(복제 바이오의약품),코로나19(스푸트니크V),제약업체,2021 상반기 신규상장"
048430,유라테크,자동차부품,87,91,88,89,95,104025600000,자동차부품
047050,포스코인터내셔널,무역회사와판매업체,87,96,92,91,0,10397036770800,"자원개발,니켈,셰일가스(Shale Gas),리비안(RIVIAN),종합상사"
014440,영보화학,화학,87,77,91,87,95,93800000000,자동차부품
053030,바이넥스,제약,87,3,8,21,0,499087550760,"바이오시밀러(복제 바이오의약품),코로나19(스푸트니크V)"
274090,켄코아에어로스페이스,우주항공과국방,87,11,92,89,0,174948412500,"방위산업/전쟁 및 테러,2020 상반기 신규상장,UAM(도심항공모빌리티),우주항공산업,드론(Drone),항공기부품"
211050,인카금융서비스,손해보험,87,87,80,19,95,299544234000,2022 상반기 신규상장
130660,한전산업,전기유틸리티,87,25,86,68,0,352080000000,"전력설비,스마트그리드(지능형전력망),전력저장장치(ESS),원자력발전"
072130,유엔젤,IT서비스,87,80,89,70,0,76929496820,"클라우드 컴퓨팅,모바일솔루션(스마트폰),출산장려정책,재난/안전(지진 등),SNS(소셜네트워크서비스),AI 챗봇(챗GPT 등),교육/온라인 교육"
950110,SBI핀테크솔루션즈,IT서비스,87,49,50,33,0,118218234100,"핀테크(FinTech),블록체인,전자결제(전자화폐)"
353810,이지바이오,식품,87,35,81,83,0,157965746400,"사료,아프리카 돼지열병(ASF)"
004870,티웨이홀딩스,건축자재,87,3,40,76,0,78874955318,항공/저가 항공사(LCC)
032940,원익,화장품,86,91,77,84,0,70680698550,"고령화 사회(노인복지),의료기기"
067080,대화제약,제약,86,97,91,73,0,292653738000,"제약업체,치매"
361390,제노코,우주항공과국방,86,86,92,88,0,139064628060,"2021 상반기 신규상장,우주항공산업,방위산업/전쟁 및 테러"
065660,안트로젠,제약,86,83,64,77,0,186913948000,"줄기세포,탈모 치료"
204620,글로벌텍스프리,기타금융,86,67,92,90,0,298352735850,"AI 챗봇(챗GPT 등),면세점"
158430,아톤,소프트웨어,86,9,7,70,0,141353450700,"마이데이터,2019 하반기 신규상장,STO(증권형 토큰 발행),NFT(대체불가토큰),핀테크(FinTech),보안주(정보)"
131760,파인텍,디스플레이장비및부품,86,29,3,89,0,43692172498,"폴더블폰,플렉서블 디스플레이,터치패널(스마트폰/태블릿PC 등),OLED(유기 발광 다이오드)"
047920,HLB제약,제약,86,64,42,72,0,859004838000,"치매,제약업체,고령화 사회(노인복지)"
204610,티쓰리,게임엔터테인먼트,86,76,79,81,95,117901712760,"2022 하반기 신규상장,드론(Drone),게임,모바일게임(스마트폰)"
041440,현대에버다임,기계,86,12,78,74,0,164826684800,"건설기계,재난/안전(지진 등),우크라이나 재건,북한 광물자원개발"
293780,압타바이오,제약,86,17,50,74,0,193814605600,"코로나19(치료제/백신 개발 등),2019 상반기 신규상장,면역항암제,코로나19(진단/치료제/백신 개발 등)"
077500,유니퀘스트,반도체와반도체장비,86,85,20,94,0,144072680340,"자율주행차,4차산업 수혜주,바이오인식(생체인식)"
037270,YG PLUS,방송과엔터테인먼트,86,93,94,60,0,329198637900,"광고,화장품,음원/음반"
402340,SK스퀘어,반도체와반도체장비,86,41,49,77,0,12286421152000,"모바일콘텐츠(스마트폰/태블릿PC),RFID(NFC 등)"
336570,원텍,건강관리장비와용품,86,92,90,94,0,620917302050,"2019 하반기 신규상장,의료기기,미용기기,기업인수목적회사(SPAC)"
036620,감성코퍼레이션,섬유/의류/신발/호화품,86,88,77,86,0,316811362780,"가상화폐(비트코인 등),패션/의류"
078600,대주전자재료,전자장비와기기,86,37,89,70,0,1552703477900,"2차전지(전고체),2차전지(소재/부품),태양광에너지,MLCC(적층세라믹콘덴서),2차전지"
318160,셀바이오휴먼텍,화장품,86,88,91,89,0,38942088705,2023 상반기 신규상장
021240,코웨이,가정용기기와용품,86,74,89,74,95,6022790835000,"공기청정기,황사/미세먼지,제습기,여름,화장품,수자원(양적/질적 개선)"
412540,제일엠앤에스,특수 목적용 기계 제조업,86,51,39,36,0,138230462150,
036460,한국가스공사,가스유틸리티,86,93,65,59,0,3309421050000,"자원개발,환율하락 수혜,겨울,도시가스,LNG(액화천연가스),셰일가스(Shale Gas)"
025750,한솔홈데코,건축자재,86,30,90,90,0,67916420607,"조림사업,온실가스(탄소배출권),리모델링/인테리어"
121890,에스디시스템,전자부품 제조업,86,76,85,93,0,21266313600,
232680,라온테크,반도체와반도체장비,86,75,93,91,95,120328646400,"로봇(산업용/협동로봇 등),스마트팩토리(스마트공장),반도체 장비"
389500,에스비비테크,기계,86,38,76,95,0,131216710000,"로봇(산업용/협동로봇 등),2022 하반기 신규상장"
019490,엑시큐어하이트론,통신장비,86,8,0,0,0,53426156730,"보안주(물리),CCTV＆DVR"
397030,에이프릴바이오,제약,86,72,68,65,0,373269193600,2022 하반기 신규상장
010100,한국무브넥스,자동차부품,86,12,95,94,0,137026890000,자동차부품
138040,메리츠금융지주,증권,85,65,81,74,0,22600333509000,지주사
475150,SK이터닉스,건물 건설업,85,91,85,72,0,493249342800,
332370,아이디피,컴퓨터와주변기기,85,75,86,82,95,59399923850,2020 하반기 신규상장
000660,SK하이닉스,반도체와반도체장비,85,69,71,77,0,144799670398500,"IT 대표주,아이폰,태블릿PC,3D 낸드(NAND),시스템반도체,자율주행차,SSD,반도체 대표주(생산)"
950170,JTC,백화점과일반상점,85,87,86,86,0,267011155680,면세점
035510,신세계I&C,IT서비스,85,41,3,91,0,189329896000,"전자결제(전자화폐),전기차(충전소/충전기),SI(시스템통합)"
224110,에이텍모빌리티,컴퓨터와주변기기,85,85,36,65,0,100498800000,"RFID(NFC 등),삼성페이"
446540,메가터치,일차전지 및 이차전지 제조업,85,96,92,91,0,80279915000,
082660,코스나인,화장품,85,51,54,38,0,47827617120,"휴대폰부품,화장품"
083500,에프엔에스테크,디스플레이장비및부품,85,34,90,87,0,85757220000,"반도체 재료/부품,OLED(유기 발광 다이오드)"
024830,세원물산,자동차부품,85,37,93,88,0,66549500000,자동차부품
187660,현대ADM,제약,85,8,3,80,0,77810413990,2021 상반기 신규상장
375500,DL이앤씨,건설,85,90,94,87,95,1748951759600,"건설 대표주,GTX(수도권 광역급행철도),원자력발전"
086390,유니테스트,반도체와반도체장비,85,8,40,91,0,242619766480,"3D 낸드(NAND),태양광에너지,반도체 장비"
361670,삼영에스앤씨,전자장비와기기,85,19,21,16,0,25532799290,"수소차(연료전지/부품/충전소 등),2021 상반기 신규상장"
031980,피에스케이홀딩스,반도체와반도체장비,85,4,8,86,0,868964518500,"3D 낸드(NAND),반도체 장비"
010620,HD현대미포,조선,85,20,4,10,0,4098064487400,"조선,LNG(액화천연가스)"
054540,삼영엠텍,조선,85,48,54,84,0,63050000000,"재난/안전(지진 등),북한 광물자원개발,풍력에너지,조선기자재,원자력발전"
319400,현대무벡스,운송인프라,85,6,22,85,0,418942178055,"2019 상반기 신규상장,SI(시스템통합),기업인수목적회사(SPAC),스마트팩토리(스마트공장),로봇(산업용/협동로봇 등)"
011390,부산산업,건축자재,85,64,44,83,0,75820800000,"해저터널(지하화/지하도로 등),시멘트/레미콘,철도"
355150,코스텍시스,반도체와반도체장비,85,97,92,86,0,52632112500,"전기차,기업인수목적회사(SPAC),2020 하반기 신규상장,5G(5세대 이동통신)"
013030,하이록코리아,기계,85,80,88,80,95,356567818000,"피팅(관이음쇠)/밸브,원자력발전,철도,조선기자재"
166090,하나머티리얼즈,반도체와반도체장비,85,95,93,93,0,651674358300,반도체 재료/부품
139480,이마트,백화점과일반상점,85,94,92,87,95,2294179903700,"편의점,소매유통"
005290,동진쎄미켐,반도체와반도체장비,84,91,92,90,0,1503873949500,"LCD 부품/소재,반도체 재료/부품,日 수출 규제(국산화 등)"
272110,케이엔제이,디스플레이장비및부품,84,62,81,86,0,122226765850,"OLED(유기 발광 다이오드),LED,2019 하반기 신규상장,반도체 재료/부품,LCD장비"
303360,프로티아,건강관리장비와용품,84,83,81,84,95,42366037350,"백신/진단시약/방역(신종플루, AI 등),2023 상반기 신규상장,의료기기"
300720,한일시멘트,건축자재,84,86,80,71,95,1142815410000,시멘트/레미콘
317690,퀀타매트릭스,생명과학도구및서비스,84,4,1,2,0,79227578690,"2020 하반기 신규상장,의료기기,코로나19(진단/치료제/백신 개발 등),코로나19(진단키트)"
378340,필에너지,특수 목적용 기계 제조업,84,95,92,92,0,329505453360,
090710,휴림로봇,기계,84,43,93,93,0,240318388740,"스마트팩토리(스마트공장),로봇(산업용/협동로봇 등),4차산업 수혜주,지능형로봇/인공지능(AI),원자력발전소 해체,3D 프린터"
